ID,Titulo,Detalles,URL
1945,Slang in English – SUCK,2-Intermediate    slang    vocabulary,https://www.engvid.com/slang-in-english-suck/
1946,“Sorry!” – 5 ways to apologize in English,1-Beginner    expressions    speaking    vocabulary,https://www.engvid.com/ways-to-apologize-sorry/
1947,Conditionals – zero & first conditionals (English Grammar),2-Intermediate    grammar,https://www.engvid.com/zero-and-first-conditionals/
1948,How to use the word ABOVE in English,1-Beginner    vocabulary,https://www.engvid.com/above-below/
1949,Sort of/Kind of,2-Intermediate    speaking    vocabulary,https://www.engvid.com/sort-of-kind-of/
1950,Writing in English – Comma Splices,3-Advanced    writing,https://www.engvid.com/comma-splices/
1951,The Top 3 English words you need to know – MAKE,2-Intermediate    grammar,https://www.engvid.com/top-3-english-words-make/
1952,Knowing English can save you money!,2-Intermediate    culture & tips    expressions    vocabulary,https://www.engvid.com/knowing-english-saves-money/
1953,Past Simple and Past Perfect – Tenses in English,2-Intermediate    grammar,https://www.engvid.com/past-simple-past-perfect/
1954,How to use the word OVER in English,2-Intermediate    vocabulary,https://www.engvid.com/how-to-use-over-in-english/
1955,“Oldest” and “Eldest” – What’s the difference?,2-Intermediate    vocabulary,https://www.engvid.com/oldest-eldest/
1956,3 expressions to improve your conversation skills,2-Intermediate    speaking    vocabulary,https://www.engvid.com/3-expressions-for-conversations/
1957,How to MASTER your vocabulary,1-Beginner    2-Intermediate    3-Advanced    culture & tips    vocabulary,https://www.engvid.com/how-to-master-your-vocabulary/
1958,Slow or Slowly? Understanding Adverbs of Manner,2-Intermediate    grammar,https://www.engvid.com/adverbs-of-manner/
1959,Present Perfect or Past Perfect?,2-Intermediate    grammar,https://www.engvid.com/present-perfect-or-past-perfect/
1960,How to read job ads in English – Understanding abbreviated writing styles,2-Intermediate    comprehension    culture & tips    vocabulary,https://www.engvid.com/job-ad-abbreviations/
1961,Basic English Grammar – “Is” or “It’s”?,1-Beginner    grammar,https://www.engvid.com/is-or-its/
1962,IELTS – How to get a high score on Task 1 of the IELTS,3-Advanced    business english    IELTS    vocabulary    writing,https://www.engvid.com/ielts-task-1-vocabulary/
1963,Slang in English – SCREW,2-Intermediate    slang    vocabulary,https://www.engvid.com/english-slang-screw/
1964,"Introduction to Reflexive Pronouns: Myself, Yourself, etc.",3-Advanced    grammar,https://www.engvid.com/intro-reflexive-pronouns/
1965,British & American English: Irregular Verbs,1-Beginner    2-Intermediate    3-Advanced    culture & tips    pronunciation    writing,https://www.engvid.com/british-american-english-irregular-verbs/
1966,Listening Comprehension – Understand Sports on TV!,3-Advanced    comprehension    culture & tips    expressions    vocabulary,https://www.engvid.com/listening-comprehension-sports/
1967,Winter Vocabulary in English,1-Beginner    vocabulary,https://www.engvid.com/winter-vocabulary-in-english/
1968,Pronunciation – words ending in S,1-Beginner    pronunciation,https://www.engvid.com/pronunciation-words-ending-in-s/
1969,The Top 3 English words you need to know – GET,2-Intermediate    grammar,https://www.engvid.com/top-english-words-get/
1970,“Have you ever…?” How to use Present Perfect immediately,2-Intermediate    grammar,https://www.engvid.com/present-perfect/
1971,Speak like a Canadian,1-Beginner    2-Intermediate    3-Advanced    culture & tips    slang    vocabulary,https://www.engvid.com/canadian-english/
1972,Advanced English pronunciation with poetry,3-Advanced    pronunciation,https://www.engvid.com/advanced-pronunciation-poetry/
1973,English Grammar & Vocabulary – ‘Now’ and ‘Still’,2-Intermediate    grammar    vocabulary,https://www.engvid.com/now-still/
1974,Speaking English – Talking about disability,3-Advanced    business english    culture & tips    expressions    speaking    vocabulary,https://www.engvid.com/disability-vocabulary/
1975,"Could have, would have, should have – modals of lost opportunity",2-Intermediate    grammar,https://www.engvid.com/could-would-should-modals/
1976,6 ways to use the verb ‘GO’ in English,1-Beginner    grammar,https://www.engvid.com/6-ways-to-use-go/
1977,How to understand native speakers’ questions in English,3-Advanced    comprehension    culture & tips    pronunciation    speaking,https://www.engvid.com/understand-native-speakers-questions/
1978,Conversation Skills – Asking Questions,1-Beginner    speaking,https://www.engvid.com/conversation-skills-asking-questions/
1979,English Grammar – The Subjunctive,3-Advanced    grammar,https://www.engvid.com/english-grammar-subjunctive/
1980,"Basic English Grammar – MOST, ALMOST, or ALMOST ALL?",1-Beginner    grammar,https://www.engvid.com/most-almost-or-almost-all/
1981,Writing in English: How to start any letter,2-Intermediate    IELTS    writing,https://www.engvid.com/writing-english-starting-letters/
1982,"Need to, have to, must – modals of necessity",2-Intermediate    grammar,https://www.engvid.com/modals-of-necessity/
1983,"How slang is “made” in English – bad-ass, wicked, deadly, sick",1-Beginner    2-Intermediate    3-Advanced    slang    vocabulary,https://www.engvid.com/how-slang-is-made/
1984,Prepositions in English – on time or in time?,2-Intermediate    grammar,https://www.engvid.com/prepositions-in-on-time/
1985,Money vocabulary and expressions in English $$$,1-Beginner    expressions    vocabulary,https://www.engvid.com/money-vocabulary-expressions/
1986,"Master Modals with the SEAM Method, Part 3 – Preference & Opinion",2-Intermediate    grammar,https://www.engvid.com/master-modals-seam-3/
1987,English Grammar – By or Until?,2-Intermediate    grammar,https://www.engvid.com/by-until/
1988,Practical English Vocabulary: Shopping in a mall,1-Beginner    vocabulary,https://www.engvid.com/shopping-mall-vocabulary/
1989,Spelling & Pronunciation – Words with Silent Letters,2-Intermediate    writing,https://www.engvid.com/spelling-pronunciation-silent-letters/
1990,English Vocabulary – End or Finish?,2-Intermediate    vocabulary,https://www.engvid.com/english-vocabulary-end-finish/
1991,"Texting slang – jk, idk, ttyl, cya, tmi, np, k",1-Beginner    slang    vocabulary,https://www.engvid.com/texting-slang/
1992,How to Use Auxiliary Verbs in Conversations,2-Intermediate    grammar,https://www.engvid.com/auxiliary-verbs-in-conversations/
1993,Slang in English: ‘What the hell’ and other HELL expressions,2-Intermediate    expressions    slang    vocabulary,https://www.engvid.com/hell-slang/
1994,Speaking English – How to talk about your friends,2-Intermediate    speaking    vocabulary,https://www.engvid.com/speaking-english-friends/
1995,British & American English: Cars & Driving Vocabulary,3-Advanced    vocabulary,https://www.engvid.com/british-american-english-cars-driving/
1996,Listening Comprehension – Biography of Clint Eastwood,2-Intermediate    comprehension    speaking    vocabulary,https://www.engvid.com/listening-comprehension-clint-eastwood/
1997,"“Yes, I do” or “Yes, I have”? – Speaking English",1-Beginner    grammar    speaking,https://www.engvid.com/yes-i-do-or-yes-i-have/
1998,Slang in English – BREAK,2-Intermediate    slang    vocabulary,https://www.engvid.com/slang-in-english-break/
1999,Passed or Past?,1-Beginner    vocabulary,https://www.engvid.com/passed-or-past/
2000,Practical English: How to write a check,1-Beginner    2-Intermediate    3-Advanced    business english    writing,https://www.engvid.com/practical-english-write-a-check/
2001,Basic English Grammar – TO BE verb,1-Beginner    grammar,https://www.engvid.com/basic-english-grammar-to-be/
2002,English Grammar – How to compare: “as cold as ice”,1-Beginner    grammar,https://www.engvid.com/english-grammar-compare/
2003,"‘Put’ in Phrasal Verbs – put down, put back, put off, put up",2-Intermediate    expressions,https://www.engvid.com/phrasal-verbs-put/
2004,"English Grammar: Modifying Comparatives – a lot, far more, much, a little, slightly",2-Intermediate    grammar,https://www.engvid.com/english-grammar-modifying-comparatives/
2005,Improve your conversation skills with 3 expressions,2-Intermediate    speaking    vocabulary,https://www.engvid.com/conversation-skills-3-expressions/
2006,Practical English: Understanding Medicine Labels,2-Intermediate    comprehension    vocabulary,https://www.engvid.com/practical-english-medicine-labels/
2007,DO & MAKE – How to talk about housework in English,2-Intermediate    grammar    speaking,https://www.engvid.com/do-make-housework-in-english/
2008,Listening Comprehension – Legal Vocabulary in English,3-Advanced    business english    comprehension    speaking    vocabulary,https://www.engvid.com/listening-comprehension-legal-vocabulary/
2009,The Top 3 English words you need to know – HAVE,2-Intermediate    grammar    vocabulary,https://www.engvid.com/top-english-words-have/
2010,"English Grammar – like, would like, be like",2-Intermediate    grammar,https://www.engvid.com/english-grammar-like/
2011,How to pronounce P and F in English,1-Beginner    2-Intermediate    pronunciation,https://www.engvid.com/p-f-pronunciation/
2012,Singular or Plural? Subject-Verb Agreement in English Grammar,1-Beginner    grammar    writing,https://www.engvid.com/subject-verb-agreement/
2013,How to improve your English with story building,1-Beginner    culture & tips    grammar    writing,https://www.engvid.com/improve-english-story-building/
2014,"Master Modals with the SEAM Method, Part 2 – Questions",2-Intermediate    grammar,https://www.engvid.com/master-modals-seam-2/
2015,5 Essential Communication Idioms in English,2-Intermediate    expressions,https://www.engvid.com/5-english-communication-idioms/
2016,Speaking English – Classroom vocabulary and expressions,1-Beginner    speaking    vocabulary,https://www.engvid.com/classroom-vocabulary/
2017,Getting a job – How to talk about your education,2-Intermediate    business english,https://www.engvid.com/getting-a-job-talk-about-education/
2018,Listening Comprehension – Learn English with strange news!,1-Beginner    comprehension    speaking,https://www.engvid.com/listening-comprehension-news/
2019,"How to pronounce TH, S, F sounds in English",2-Intermediate    pronunciation,https://www.engvid.com/pronounce-th-s-f/
2020,Slang in English – PISS,3-Advanced    slang    vocabulary,https://www.engvid.com/piss-slang/
2021,Pronouncing Nationalities in English,1-Beginner    pronunciation,https://www.engvid.com/pronouncing-nationalities-in-english/
2022,Holiday Vocabulary in English – Halloween (and idioms about DEATH),2-Intermediate    culture & tips    expressions    vocabulary,https://www.engvid.com/halloween-vocabulary/
2023,6 phrases in English using IT’S,1-Beginner    expressions,https://www.engvid.com/its-idioms/
2024,Basic English Grammar – BE verb,1-Beginner    grammar,https://www.engvid.com/basic-english-grammar-be/
2025,"Talk like a native speaker – “gonna”, “haveta”, “wanna”",2-Intermediate    comprehension    pronunciation    slang    speaking,https://www.engvid.com/gonna-haveta-wanna/
2026,Past Simple or Present Perfect?,2-Intermediate    grammar,https://www.engvid.com/past-simple-or-present-perfect/
2027,Common Mistakes: “Could of” or “Could have”? (Could’ve / Would’ve / Should’ve),1-Beginner    grammar,https://www.engvid.com/could-of-or-could-have/
2028,How to maximize your English learning,1-Beginner    2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/maximize-english-learning/
2029,Bar and Pub Slang,3-Advanced    slang    vocabulary,https://www.engvid.com/bar-and-pub-slang/
2030,Speaking English – Talking about Accidents,2-Intermediate    speaking    vocabulary,https://www.engvid.com/talking-about-accidents/
2031,Who? That? Which?,2-Intermediate    grammar,https://www.engvid.com/who-that-which/
2032,Learn English with Cooking: Making Blueberry Pancakes!,1-Beginner    vocabulary,https://www.engvid.com/cooking-blueberry-pancakes/
2033,Polite English – Why do we use “would”?,3-Advanced    grammar    speaking,https://www.engvid.com/polite-english-would/
2034,Speaking English – 4 Ways to Order at a Restaurant,1-Beginner    speaking,https://www.engvid.com/4-ways-to-order-at-a-restaurant/
2035,English Grammar – Gerund or Infinitive? (‘I like swimming’ or ‘I like to swim’?),3-Advanced    grammar,https://www.engvid.com/gerund-or-infinitive/
2036,How to find a new job – Transferable Job Skills,3-Advanced    business english    culture & tips,https://www.engvid.com/transferable-job-skills/
2037,5 Food Idioms in English,2-Intermediate    expressions,https://www.engvid.com/food-idioms/
2038,How NOT to Learn English – Studying English at Home,1-Beginner    2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/how-not-to-learn-english-at-home/
2039,English Vocabulary – School Slang,1-Beginner    slang    vocabulary,https://www.engvid.com/english-vocabulary-school-slang/
